id,katakunci,kode
53117,pembayun,P531N
53118,pembeban,P535N
53119,pembebanan,P535N
53120,pembebas,P532S
53121,pembebasan,P532N
53122,pembebastugasan,P532N
53123,pembebat,P533T
53124,pembebatan,P533N
53125,pembebek,P533K
53126,pembeber,P536R
53127,pembeberan,P536N
53128,pembeda,P533A
53129,pembedaan,P533N
53130,pembedah,P533H
53131,pembedahan,P533N
53132,pembedahannya,P533A
53133,pembedahnya,P533A
53134,pembedolan,P533N
53135,pembegal,P533L
53136,pembegalan,P533N
53137,pembekal,P533L
53138,pembekalan,P533N
53139,pembekam,P533M
53140,pembeku,P533U
53141,pembekuan,P533N
53142,pembekuannya,P533A
53143,pembekukan,P533N
53144,pembela,P534A
53145,pembelaan,P534N
53146,pembelaanku,P534U
53147,pembelaanmu,P534U
53148,pembelaannya,P534A
53149,pembelah,P534H
53150,pembelahan,P534N
53151,pembelahannya,P534A
53152,pembelahnya,P534A
53153,pembelajar,P534R
53154,pembelajaran,P534N
53155,pembelakangan,P534N
53156,pembelandongan,P534N
53157,pembelanja,P534A
53158,pembelanjaan,P534N
53159,pembelanya,P534A
53160,pembelas,P534S
53161,pembelengguan,P534N
53162,pembeli,P534I
53163,pembelian,P534N
53164,pembeliannya,P534A
53165,pembelinya,P534A
53166,pembelit,P534T
53167,pembelok,P534K
53168,pembelokan,P534N
53169,pembelot,P534T
53170,pembelotan,P534N
53171,pembenaan,P535N
53172,pembenah,P535H
53173,pembenahan,P535N
53174,pembenar,P535R
53175,pembenaran,P535N
53176,pembenci,P535I
53177,pembencimu,P535U
53178,pembendaan,P535N
53179,pembendung,P535G
53180,pembendungan,P535N
53181,pembengis,P535S
53182,pembengkakan,P535N
53183,pembengkok,P535K
53184,pembengkokan,P535N
53185,pembenih,P535H
53186,pembenihan,P535N
53187,pembening,P535G
53188,pembeningan,P535N
53189,pembentang,P535G
53190,pembentangan,P535N
53191,pembentengan,P535N
53192,pembentuk,P535K
53193,pembentukan,P535N
53194,pembentukannya,P535A
53195,pembentuknya,P535A
53196,pembenyotan,P535N
53197,pembeo,P530O
53198,pemberadaban,P536N
53199,pemberang,P536G
53200,pemberangkatan,P536N
53201,pemberangsang,P536G
53202,pemberangus,P536S
53203,pemberangusan,P536N
53204,pemberani,P536I
53205,pemberantas,P536S
53206,pemberantasan,P536N
53207,pemberantasannya,P536A
53208,pemberat,P536T
53209,pemberatan,P536N
53210,pemberdayaan,P536N
53211,pemberesan,P536N
53212,pemberhentian,P536N
53213,pemberhentiannya,P536A
53214,pemberi,P536I
53215,pemberian,P536N
53216,pemberianmu,P536U
53217,pemberiannya,P536A
53218,pemberibantuan,P536N
53219,pemberilah,P536H
53220,pemberita,P536A
53221,pemberitaan,P536N
53222,pemberitaanku,P536U
53223,pemberitaanmu,P536U
53224,pemberitaannya,P536A
53225,pemberitahuan,P536N
53226,pemberitahuannya,P536A
53227,pemberkas,P536S
53228,pemberkasan,P536N
53229,pemberkatan,P536N
53230,pemberlakuan,P536N
53231,pemberlakukan,P536N
53232,pemberontakan,P536N
53233,pemberondongan,P536N
53234,pemberontak,P536K
53235,pemberontakpemberontak,P536K
53236,pemberontakan,P536N
53237,pemberontakannya,P536A
53238,pemberontaknya,P536A
53239,pembersih,P536H
53240,pembersihan,P536N
53241,pembersihannya,P536A
53242,pembesar,P532R
53243,pembesaran,P532N
53244,pembesarnya,P532A
53245,pembeslahan,P532N
53246,pembestralan,P532N
53247,pembesuk,P532K
53248,pembetulan,P533N
53249,pembetulannya,P533A
53250,pembiakan,P533N
53251,pembiakannya,P533A
53252,pembiaran,P536N
53253,pembiasaan,P532N
53254,pembiasan,P532N
53255,pembiayaan,P531N
53256,pembibit,P533T
53257,pembibitan,P533N
53258,pembicara,P533A
53259,pembicaraan,P533N
53260,pembicaraannya,P533A
53261,pembicaran,P533N
53262,pembicaranya,P533A
53263,pembidang,P533G
53264,pembidangan,P533N
53265,pembidas,P533S
53266,pembidik,P533K
53267,pembidikan,P533N
53268,pembikangan,P533N
53269,pembikinan,P533N
53270,pembilang,P534G
53271,pembilangan,P534N
53272,pembilangnya,P534A
53273,pembilas,P534S
53274,pembilasan,P534N
53275,pembimbing,P535G
53276,pembimbingan,P535N
53277,pembimbingnya,P535A
53278,pembina,P535A
53279,pembinaan,P535N
53280,pembinaannya,P535A
53281,pembinanya,P535A
53282,pembinasa,P535A
53283,pembinasaan,P535N
53284,pembingungan,P535N
53285,pembirokrasian,P536N
53286,pembisik,P532K
53287,pembisikan,P532N
53288,pembius,P532S
53289,pembiusan,P532N
53290,pembiusnya,P532A
53291,pemblokadean,P534N
53292,pemblokan,P534N
53293,pembobol,P534L
53294,pembobolan,P534N
53295,pembocor,P533R
53296,pembocoran,P533N
53297,pembodohan,P533N
53298,pembohong,P532G
53299,pembohongan,P532N
53300,pemboikot,P533T
53301,pemboikotan,P533N
53302,pembokong,P533G
53303,pembokongan,P533N
53304,pembolehan,P534N
53305,pembolos,P534S
53306,pembom,P530M
53307,pemboman,P535N
53308,pembonceng,P535G
53309,pemboncengan,P535N
53310,pembongkar,P535R
53311,pembongkaran,P535N
53312,pembongkarannya,P535A
53313,pembonsaian,P535N
53314,pemboran,P536N
53315,pemborannya,P536A
53316,pemborgolan,P536N
53317,pemborong,P536G
53318,pemborongan,P536N
53319,pemboros,P536S
53320,pemborosan,P536N
53321,pembosan,P532N
53322,pembotolan,P533N
53323,pembotolannya,P533A
53324,pemboyongan,P531N
53325,pembredelan,P536N
53326,pembriketan,P536N
53327,pembuahan,P532N
53328,pembuahannya,P532A
53329,pembuai,P530I
53330,pembuaian,P535N
53331,pembual,P534L
53332,pembualan,P534N
53333,pembuang,P535G
53334,pembuangan,P535N
53335,pembuangannya,P535A
53336,pembuat,P533T
53337,pembuatan,P533N
53338,pembuatannya,P533A
53339,pembuatnya,P533A
53340,pembubaran,P536N
53341,pembubuhan,P532N
53342,pembubukan,P533N
53343,pembubut,P533T
53344,pembubutan,P533N
53345,pembudakan,P533N
53346,pembudayaan,P533N
53347,pembudidaya,P533A
53348,pembudidayaan,P533N
53349,pembugaran,P533N
53350,pembuih,P532H
53351,pembujangan,P533N
53352,pembujuk,P533K
53353,pembujukan,P533N
53354,pembuka,P533A
53355,pembukaan,P533N
53356,pembukaannya,P533A
53357,pembukanya,P533A
53358,pembuktian,P533N
53359,pembuktiannya,P533A
53360,pembukuaan,P533N
53361,pembukuan,P533N
53362,pembukuannya,P533A
53363,pembukut,P533T
53364,pembulang,P534G
53365,pembulatan,P534N
53366,pembulatannya,P534A
53367,pembuldoseran,P534N
53368,pembuluh,P534H
53369,pembuluhpembuluh,P534H
53370,pembungaan,P535N
53371,pembungkam,P535M
53372,pembungkus,P535S
53373,pembungkusan,P535N
53374,pembungkusnya,P535A
53375,pembuntut,P535T
53376,pembuntutan,P535N
53377,pembunuh,P535H
53378,pembunuhan,P535N
53379,pembunuhannya,P535A
53380,pembunuhnya,P535A
53381,pembunyian,P535N
53382,pemburas,P536S
53383,pemburit,P536T
53384,pemburu,P536U
53385,pemburuan,P536N
53386,pemburukan,P536N
53387,pembusa,P532A
53388,pembusuk,P532K
53389,pembusukan,P532N
53390,pemda,P530A
53391,pemdeviasi,P532I
53392,pemecah,P532H
53393,pemecahan,P532N
53394,pemecahannya,P532A
53395,pemecahnya,P532A
53396,pemecalan,P534N
53397,pemecatan,P533N
53398,pemecutan,P533N
53399,pemedih,P532H
53400,pemegang,P535G
53401,pemegangan,P535N
53402,pemegangnya,P535A
53403,pemegatan,P533N
53404,pemejalan,P534N
53405,pemekaran,P536N
53406,pemekatan,P533N
53407,pemelajaran,P543N
53408,pemelesetan,P542N
53409,pemelihara,P542A
53410,pemeliharaan,P542N
53411,pemeliharaanmu,P542U
53412,pemeliharaannya,P542A
53413,pemelintir,P545R
53414,pemelintiran,P545N
53415,pemelokan,P543N
53416,pemeluk,P543K
53417,pemelukan,P543N
53418,pemeluknya,P543A
53419,pemenang,P553G
53420,pemenangan,P553N
53421,pemenangnya,P553A
53422,pemencaran,P553N
53423,pemencet,P553T
53424,pemencetan,P553N
53425,pemencilan,P553N
53426,pemendak,P553K
53427,pemendek,P553K
53428,pemendekan,P553N
53429,pemenggal,P553L
53430,pemenggalan,P553N
53431,pementahan,P553N
53432,pementalan,P553N
53433,pementas,P553S
53434,pementasan,P553N
53435,pementasannya,P553A
53436,pementingan,P553N
53437,pemenuhan,P552N
53438,pemenung,P553G
53439,pemeo,P500O
53440,pemerah,P562H
53441,pemerahan,P562N
53442,pemeram,P560M
53443,pemeraman,P565N
53444,pemeramannya,P565A
53445,pemeran,P565N
53446,pemeranan,P565N
53447,pemeras,P562S
53448,pemerasan,P562N
53449,pemerasanmu,P562U
53450,pemerasannya,P562A
53451,pemerasnya,P562A
53452,pemerataan,P563N
53453,pemerataannya,P563A
53454,pemercantik,P563K
53455,pemercepat,P563T
53456,pemercik,P563K
53457,pemercikan,P563N
53458,pemercontoh,P563H
53459,pemercontohan,P563N
53460,pemerdaya,P563A
53461,pemerdeka,P563A
53462,pemerdekaan,P563N
53463,pemeretelan,P563N
53464,pemerhati,P562I
53465,pemerian,P565N
53466,pemeriksa,P563A
53467,pemeriksaan,P563N
53468,pemeriksaanpemeriksaan,P563N
53469,pemeriksaannya,P563A
53470,pemeriksan,P563N
53471,pemeriksanya,P563A
53472,pemerin,P565N
53473,pemerincian,P565N
53474,pemeringkat,P565T
53475,pemeringkatan,P565N
53476,pemerintah,P565H
53477,pemerintahan,P565N
53478,pemerintahanku,P565U
53479,pemerintahanmu,P565U
53480,pemerintahannya,P565A
53481,pemerintahnya,P565A
53482,pemerintan,P565N
53483,pemerkosa,P563A
53484,pemerkosaan,P563N
53485,pemerkosaannya,P563A
53486,pemerkosanya,P563A
53487,pemerkuatan,P563N
53488,pemerlain,P564N
53489,pemerlntah,P564H
53490,pemeroleh,P564H
53491,pemerolehan,P564N
53492,pemerosotan,P562N
53493,pemersatu,P562U
53494,pemertalan,P563N
53495,pemerun,P565N
53496,pemerunan,P565N
53497,pemesan,P525N
53498,pemesanan,P525N
53499,pemesanannya,P525A
53500,pemesannya,P525A
53501,pemesatan,P523N
53502,pemesong,P525G
53503,pemeta,P530A
53504,pemetaan,P535N
53505,pemetaannya,P535A
53506,pemetakan,P533N
53507,pemetang,P535G
53508,pemetangmetangkan,P535N
53509,pemetik,P533K
53510,pemetikan,P533N
53511,pemfaktoran,P523N
53512,pemfitnah,P523H
53513,pemfitnahan,P523N
53514,pemfokusan,P523N
53515,pemformat,P526T
53516,pemformatan,P526N
53517,pemfosil,P522L
53518,pemfosilan,P522N
53519,pemiara,P560A
53520,pemiaraan,P565N
53521,pemicu,P530U
53522,pemicunya,P535A
53523,pemidang,P535G
53524,pemidangan,P535N
53525,pemidatoan,P533N
53526,pemijahan,P532N
53527,pemijak,P533K
53528,pemijang,P535G
53529,pemijat,P533T
53530,pemijatan,P533N
53531,pemijitan,P533N
53532,pemikahan,P532N
53533,pemikat,P533T
53534,pemikir,P536R
53535,pemikiran,P536N
53536,pemikiranmu,P536U
53537,pemikirannya,P536A
53538,pemikul,P534L
53539,pemilahan,P542N
53540,pemilih,P542H
53541,pemilihan,P542N
53542,pemilihannya,P542A
53543,pemilihnya,P542A
53544,pemilik,P543K
53545,pemilikan,P543N
53546,pemilikannya,P543A
53547,pemiliknya,P543A
53548,pemilinan,P545N
53549,pemilu,P540U
53550,pemimipin,P550N
53551,pemimpi,P500I
53552,pemimpin,P550N
53553,pemimpinpemimpin,P550N
53554,pemimpinpemimpinnya,P551A
53555,pemimpinku,P553U
53556,pemimpinmu,P550U
53557,pemimpinnya,P551A
53558,peminang,P553G
53559,peminangan,P553N
53560,peminat,P553T
53561,peminatnya,P553A
53562,pemincangan,P553N
53563,pemindaan,P553N
53564,pemindah,P553H
53565,pemindahan,P553N
53566,pemindahannya,P553A
53567,pemindahbukuan,P553N
53568,peminggang,P553G
53569,peminggir,P553R
53570,peminggiran,P553N
53571,peminimalan,P554N
53572,peminjam,P553M
53573,peminjaman,P553N
53574,peminjamannya,P553A
53575,peminjamnya,P553A
53576,peminta,P553A
53577,pemintaminta,P553A
53578,pemintaan,P553N
53579,pemintal,P553L
53580,pemintalan,P553N
53581,pemintaminta,P553A
53582,pemintasan,P553N
53583,peminum,P550M
53584,pemiringan,P565N
53585,pemirnpin,P565N
53586,pemirsa,P562A
53587,pemirsanya,P562A
53588,pemisah,P522H
53589,pemisahan,P522N
53590,pemisahannya,P522A
53591,pemisahnya,P522A
53592,pemisalan,P524N
53593,pemitar,P536R
53594,pemlontosan,P545N
53595,pemodal,P534L
53596,pemodalan,P534N
53597,pemodalnya,P534A
53598,pemodelan,P534N
53599,pemodernan,P536N
53600,pemodifikasi,P532I
53601,pemodifikasian,P532N
53602,pemogok,P533K
53603,pemogokan,P533N
53604,pemogram,P536M
53605,pemohon,P525N
53606,pemojokan,P533N
53607,pemolaan,P545N
53608,pemolesan,P542N
53609,pemolitikan,P543N
53610,pemompaan,P550N
53611,pemondokan,P553N
53612,pemonitoran,P553N
53613,pemorakporandaan,P563N
53614,pemotifan,P532N
53615,pemotong,P535G
53616,pemotongan,P535N
53617,pemotongannya,P535A
53618,pemotongnya,P535A
53619,pemotret,P536T
53620,pemotretan,P536N
53621,pemotretannya,P536A
53622,pempek,P530K
53623,pemrakarsa,P563A
53624,pemrakarsanya,P563A
53625,pemrasaran,P562N
53626,pemrasastian,P562N
53627,pemrogram,P563M
53628,pemrograman,P563N
53629,pemrogramannya,P563A
53630,pemroses,P562S
53631,pemrosesan,P562N
53632,pemrotes,P563S
53633,pemrotesan,P563N
53634,pemuaian,P550N
53635,pemuas,P520S
53636,pemuasan,P525N
53637,pemuatan,P535N
53638,pemubaziran,P532N
53639,pemuda,P530A
53640,pemudapemuda,P530A
53641,pemudaan,P535N
53642,pemudah,P532H
53643,pemudanya,P535A
53644,pemudi,P530I
53645,pemudipemudi,P530I
53646,pemufakatan,P523N
53647,pemugar,P536R
53648,pemugaran,P536N
53649,pemugarannya,P536A
53650,pemuja,P530A
53651,pemujaan,P535N
53652,pemujanya,P535A
53653,pemuji,P530I
53654,pemujian,P535N
53655,pemujur,P536R
53656,pemuka,P530A
53657,pemukapemuka,P530A
53658,pemukanya,P535A
53659,pemukapemuka,P530A
53660,pemukat,P533T
53661,pemukim,P530M
53662,pemukiman,P535N
53663,pemukimannya,P535A
53664,pemukul,P534L
53665,pemukulan,P534N
53666,pemukulannya,P534A
53667,pemukulnya,P534A
53668,pemukulrataan,P534N
53669,pemula,P540A
53670,pemulai,P540I
53671,pemulang,P545G
53672,pemulangan,P545N
53673,pemulanya,P545A
53674,pemulas,P542S
53675,pemulauan,P545N
53676,pemuliaan,P545N
53677,pemulih,P542H
53678,pemulihan,P542N
53679,pemulung,P545G
53680,pemunahan,P552N
53681,pemuncak,P553K
53682,pemuncratan,P553N
53683,pemunculan,P553N
53684,pemunggahan,P553N
53685,pemungkas,P553S
53686,pemungkiran,P553N
53687,pemungkur,P553R
53688,pemungut,P553T
53689,pemungutan,P553N
53690,pemungutannya,P553A
53691,pemunjuk,P553K
53692,pemuntal,P553L
53693,pemupuk,P530K
53694,pemupukan,P535N
53695,pemupusan,P525N
53696,pemuput,P530T
53697,pemurah,P562H
53698,pemuras,P562S
53699,pemurnian,P565N
53700,pemusat,P523T
53701,pemusatan,P523N
53702,pemuseuman,P525N
53703,pemusik,P523K
53704,pemusikan,P523N
53705,pemusiknya,P523A
53706,pemusing,P525G
53707,pemusingan,P525N
53708,pemusnah,P525H
53709,pemusnahan,P525N
53710,pemusnahannya,P525A
53711,pemustahilan,P523N
53712,pemutakhir,P533R
53713,pemutakhiran,P533N
53714,pemutar,P536R
53715,pemutaran,P536N
53716,pemutarannya,P536A
53717,pemutarbalikan,P536N
53718,pemutarnya,P536A
53719,pemutasi,P532I
53720,pemutasian,P532N
53721,pemutih,P532H
53722,pemutihan,P532N
53723,pemutihannya,P532A
53724,pemutihnya,P532A
53725,pemutus,P532S
53726,pemutusan,P532N
53727,pemutusannya,P532A
53728,pemyataan,P513N
53729,pen,P500N
53730,pena,P500A
53731,penabalan,P534N
53732,penabrak,P536K
53733,penabrakan,P536N
53734,penabuh,P532H
53735,penabuhnya,P532A
53736,penabung,P533G
53737,penabungan,P533N
53738,penabungnya,P533A
53739,penabur,P536R
53740,penaburan,P536N
53741,penadah,P532H
53742,penadahan,P532N
53743,penadahnya,P532A
53744,penadbir,P533R
53745,penadbiran,P533N
53746,penafian,P520N
53747,penafkah,P523H
53748,penafkahan,P523N
53749,penafsir,P522R
53750,penafsiran,P522N
53751,penaga,P530A
53752,penagih,P532H
53753,penagihan,P532N
53754,penahan,P520N
53755,penahanan,P520N
53756,penahapan,P520N
53757,penahbisan,P523N
53758,penahiran,P526N
53759,penahkikan,P523N
53760,penaik,P530K
53761,penaikan,P530N
53762,penaja,P530A
53763,penajaan,P530N
53764,penajakan,P533N
53765,penajam,P535M
53766,penajaman,P535N
53767,penajur,P536R
53768,penaka,P530A
53769,penakan,P530N
53770,penakar,P536R
53771,penakaran,P536N
53772,penakbir,P533R
53773,penakdisan,P533N
53774,penakhtaan,P532N
53775,penakibat,P533T
53776,penakik,P530K
53777,penakluk,P534K
53778,penaklukan,P534N
53779,penakrifan,P536N
53780,penaksir,P532R
53781,penaksiran,P532N
53782,penakut,P533T
53783,penakziman,P532N
53784,penala,P540A
53785,penalaan,P540N
53786,penalang,P543G
53787,penalaran,P546N
53788,penali,P540I
53789,penalian,P540N
53790,penalti,P543I
53791,penama,P550A
53792,penamaan,P550N
53793,penamaannya,P551A
53794,penamatan,P553N
53795,penambah,P553H
53796,penambahan,P553N
53797,penambahn,P553N
53798,penambahnya,P553A
53799,penambakan,P553N
53800,penambal,P553L
53801,penambalan,P553N
53802,penambang,P553G
53803,penambangan,P553N
53804,penambangkan,P553N
53805,penambat,P553T
53806,penambatan,P553N
53807,penambul,P553L
53808,penambun,P553N
53809,penampakan,P553N
53810,penampan,P550N
53811,penampang,P553G
53812,penampar,P556R
53813,penamparan,P556N
53814,penampi,P550I
53815,penampian,P550N
53816,penampik,P553K
53817,penampikan,P553N
53818,penampil,P554L
53819,penampilan,P554N
53820,penampilannya,P554A
53821,penampung,P553G
53822,penampungan,P553N
53823,penampungannya,P553A
53824,penampungnya,P553A
53825,penanak,P530K
53826,penanam,P550M
53827,penanaman,P550N
53828,penanamannya,P551A
53829,penanamlah,P554H
53830,penancap,P530P
53831,penancapan,P530N
53832,penanda,P530A
53833,penandatanganan,P533N
53834,penandaan,P530N
53835,penandak,P533K
53836,penandasan,P532N
53837,penandatanganan,P533N
53838,penandu,P530U
53839,penanduk,P533K
53840,penandukan,P533N
53841,penandusan,P532N
53842,penang,P530G
53843,penangan,P530N
53844,penangana,P530A
53845,penanganan,P530N
53846,penanganannya,P531A
53847,penangas,P532S
53848,penangasan,P532N
53849,penanggah,P532H
53850,penanggahan,P532N
53851,penanggalan,P534N
53852,penanggalannya,P534A
53853,penanggap,P530P
53854,penangguhan,P532N
53855,penangguk,P533K
53856,penanggulangan,P534N
53857,penanggulangannya,P534A
53858,penanggung,P530G
53859,penanggungan,P530N
53860,penanggungannya,P531A
53861,penanggungnya,P531A
53862,penangis,P532S
53863,penangisan,P532N
53864,penangkal,P533L
53865,penangkalan,P533N
53866,penangkap,P533P
53867,penangkapan,P533N
53868,penangkapannya,P533A
53869,penangkar,P533R
53870,penangkaran,P533N
53871,penangkis,P533S
53872,penangkisan,P533N
53873,penanjakan,P533N
53874,penantang,P533G
53875,penantangan,P533N
53876,penantangnya,P533A
53877,penanti,P530I
53878,penantian,P530N
53879,penantiannya,P531A
53880,penanya,P510A
53881,penanyaan,P510N
53882,penanyalah,P514H
53883,penanyanya,P510A
53884,penapai,P500I
53885,penapaian,P500N
53886,penapakan,P530N
53887,penapaktilasan,P533N
53888,penapis,P520S
53889,penapisan,P520N
53890,penarafan,P562N
53891,penarah,P562H
53892,penarahan,P562N
53893,penaram,P565M
53894,penargetan,P563N
53895,penari,P560I
53896,penaripenari,P560I
53897,penarifan,P562N
53898,penarik,P563K
53899,penarikan,P563N
53900,penarikannya,P563A
53901,penarinya,P561A
53902,penaruhan,P562N
53903,penarung,P563G
53904,penasak,P523K
53905,penasalan,P524N
53906,penasaran,P526N
53907,penasehat,P522T
53908,penasehatnya,P522A
53909,penashih,P522H
53910,penasihat,P522T
53911,penasihatnya,P522A
53912,penasionalan,P524N
53913,penat,P530T
53914,penata,P530A
53915,penataan,P530N
53916,penataannya,P531A
53917,penatah,P532H
53918,penatalaksanaan,P534N
53919,penatapan,P530N
53920,penatar,P536R
53921,penataran,P536N
53922,penatarannya,P536A
53923,penatlah,P534H
53924,penatu,P530U
53925,penatua,P530A
53926,penauhidan,P523N
53927,penauliahan,P542N
53928,penaung,P530G
53929,penaungan,P530N
53930,penawan,P510N
53931,penawanan,P510N
53932,penawar,P516R
53933,penawaran,P516N
53934,penawarannya,P516A
53935,penawarnya,P516A
53936,penayang,P513G
53937,penayangan,P513N
53938,penayangannya,P513A
53939,penayub,P513B
53940,penbuatan,P533N
53941,pencaan,P530N
53942,pencabangan,P533N
53943,pencabik,P533K
53944,pencabikan,P533N
53945,pencabul,P533L
53946,pencabulan,P533N
53947,pencabut,P533T
53948,pencabutan,P533N
53949,pencabutannya,P533A
53950,pencacah,P532H
53951,pencacahan,P532N
53952,pencacahjiwaan,P532N
53953,pencacak,P533K
53954,pencacar,P536R
53955,pencacaran,P536N
